INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia33:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:23432
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15600 -> CCR:Yaya:Yehia33:54188
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia44:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:43543
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15600 -> CCR:Yaya:Yehia44:65115
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Exit is sent
INFO:root:Send thread STopped
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
